admin_unit,settlement,permit_count,unlimited_count,expired_count,first_issued,latest_issued
Вінницька,Копистирин,1,0,0,2024-07-15,2024-07-15
Вінницька,Липовеіць,1,1,0,2021-06-17,2021-06-17
Вінницька,Лозовата,1,1,0,2021-07-21,2021-07-21
Вінницька,Лугова,1,1,0,2021-12-30,2021-12-30
Вінницька,Лука Мелешківська,1,1,0,2022-10-10,2022-10-10
Вінницька,Лука-Барська,1,1,0,2022-02-22,2022-02-22
Вінницька,Лука-Мелешківська ТГ,1,1,0,2024-09-18,2024-09-18
Вінницька,Лучинчик,1,1,0,2022-03-24,2022-03-24
Вінницька,Людавка,1,1,0,2021-07-06,2021-07-06
Вінницька,Люлинці,1,1,0,2022-06-02,2022-06-02
Вінницька,Коржівка,1,1,0,2021-06-18,2021-06-18
Вінницька,Котюжани ,1,1,0,2023-10-09,2023-10-09
Вінницька,Красне,1,0,0,2023-09-13,2023-09-13
Вінницька,Красногірка,1,1,0,2021-09-29,2021-09-29
Вінницька,Крижопіль ,1,1,0,2023-11-22,2023-11-22
Вінницька,Крижопільська ТГ,1,1,0,2024-01-10,2024-01-10
Вінницька,Криниці,1,1,0,2024-03-12,2024-03-12
Вінницька,Жуковці,1,0,0,2021-09-14,2021-09-14
Вінницька,Журавне,1,1,0,2021-09-29,2021-09-29
Вінницька,За межами м. Калинівка,1,0,0,2021-11-24,2021-11-24
Вінницька,За межами с. Іллівка,1,1,0,2023-10-04,2023-10-04
Вінницька,Віниця,1,1,0,2021-08-05,2021-08-05
Вінницька,Вінницька громада,1,1,0,2023-05-15,2023-05-15
Вінницька,Вінницькі Хутори,1,1,0,2022-11-24,2022-11-24
Вінницька,Вінниця ,1,1,0,2023-10-26,2023-10-26
Вінницька,Лісниче,1,1,0,2021-07-02,2021-07-02
Вінницька,Літин ,1,0,0,2025-06-12,2025-06-12
Вінницька,Літинська селищна територіальна громада,1,1,0,2023-08-30,2023-08-30
Вінницька,МОГИЛІВ-ПОДІЛЬСЬКИЙ,1,1,0,2022-12-01,2022-12-01
Вінницька,Ладижин ,1,1,0,2025-12-31,2025-12-31
Вінницька,Ладижинська громада за межами с. Василівка,1,0,0,2022-08-19,2022-08-19
Вінницька,Ладижинська міська територіальна громада,1,0,0,2022-04-15,2022-04-15
Вінницька,Липовець ,1,1,0,2024-12-12,2024-12-12
Вінницька,Мигалівці,1,1,0,2021-06-09,2021-06-09
Вінницька,Воронівці,1,1,0,2021-09-16,2021-09-16
Вінницька,Ворошилівка,1,0,0,2024-10-23,2024-10-23
Вінницька,Вівсяники,1,1,0,2024-10-18,2024-10-18
Вінницька,Війтівці,1,0,0,2021-09-24,2021-09-24
Вінницька,Калинівська ОТГ,1,1,0,2025-09-24,2025-09-24
Вінницька,Кальник,1,0,0,2021-09-24,2021-09-24
Вінницька,Кальник ,1,1,0,2024-12-11,2024-12-11
Вінницька,Капустяни,1,1,0,2021-12-31,2021-12-31
Вінницька,Каролiна,1,1,0,2022-05-13,2022-05-13
Вінницька,Катюжани,1,1,0,2022-11-17,2022-11-17
Вінницька,Кацмазів,1,1,0,2021-03-11,2021-03-11
Вінницька,Качківка,1,0,0,2022-05-13,2022-05-13
Вінницька,Кашперівка,1,1,0,2021-07-30,2021-07-30
Вінницька,Жигалівка,1,0,0,2021-09-24,2021-09-24
Вінницька,Жорнище,1,0,0,2023-10-19,2023-10-19
Вінницька,Некрасове,1,0,0,2021-10-20,2021-10-20
Вінницька,Некрасово,1,0,0,2021-03-03,2021-03-03
Вінницька,Немирівська громада,1,1,0,2023-04-21,2023-04-21
Вінницька,Великі Крушлинці,1,0,0,2021-01-18,2021-01-18
Вінницька,Мала Стратіївка,1,1,0,2021-09-29,2021-09-29
Вінницька,Малий Митник,1,0,0,2021-09-17,2021-09-17
Вінницька,Малинки,1,0,0,2021-06-25,2021-06-25
Вінницька,Малинівка,1,1,0,2025-08-14,2025-08-14
Вінницька,Маньківка,1,0,0,2021-11-19,2021-11-19
Вінницька,Марківка,1,1,0,2023-09-15,2023-09-15
Вінницька,Махнівська громада,1,1,0,2023-05-23,2023-05-23
Вінницька,Медведівка,1,1,0,2024-12-12,2024-12-12
Вінницька,Медвеже Вушко,1,1,0,2021-11-09,2021-11-09
Вінницька,Мельниківці,1,0,0,2022-06-22,2022-06-22
Вінницька,Мервин,1,0,0,2023-10-18,2023-10-18
Вінницька,Метанівка,1,1,0,2021-12-09,2021-12-09
Вінницька,Добрянка,1,0,0,2021-09-24,2021-09-24
Вінницька,Вила,1,0,0,2021-12-17,2021-12-17
Вінницька,Вила Ярузькі,1,1,0,2021-02-08,2021-02-08
Вінницька,Вила-Ярузькі,1,1,0,2022-08-26,2022-08-26
Вінницька,Вишенька,1,1,0,2021-10-20,2021-10-20
Вінницька,Нова Ободівка,1,1,0,2021-09-28,2021-09-28
Вінницька,Нові Обиходи,1,1,0,2022-06-16,2022-06-16
Вінницька,Носівці,1,1,0,2024-09-04,2024-09-04
Вінницька,Михайлівці,1,1,0,2021-01-14,2021-01-14
Вінницька,Мишарівка,1,1,0,2021-11-19,2021-11-19
Вінницька,Могилів Подільський,1,1,0,2023-06-21,2023-06-21
Вінницька,Могилівка,1,0,0,2021-07-27,2021-07-27
Вінницька,Муровані-Курилівці,1,1,0,2024-04-05,2024-04-05
Вінницька,Мякохід,1,1,0,2021-07-02,2021-07-02
Вінницька,Міжлісся,1,0,0,2021-11-24,2021-11-24
Вінницька,"На відстані 1,2 км від с. Василівка",1,0,0,2022-05-17,2022-05-17
Вінницька,Верболози,1,0,1,2022-02-16,2022-02-16
Вінницька,Вернигородок,1,1,0,2021-08-06,2021-08-06
Вінницька,Вернигородоцьке,1,0,0,2022-07-11,2022-07-11
Вінницька,Веселівка,1,1,0,2021-12-10,2021-12-10
Вінницька,За межами с. Дмитрашківка,1,1,0,2021-11-26,2021-11-26
Вінницька,За межами села Велика Мочулка,1,1,0,2021-11-17,2021-11-17
Вінницька,За межами смт Піщанка,1,1,0,2023-10-05,2023-10-05
Вінницька,Завадівка,1,1,0,2021-11-19,2021-11-19
Вінницька,Залужжя,1,0,0,2022-05-27,2022-05-27
Вінницька,"Землі Крижопільської територіальної громади за межами  смт Крижопіль (""кордон"")",1,1,0,2023-10-16,2023-10-16
Вінницька,Землі Крижопільської територіальної громади за межами смт Крижопіль,1,1,0,2023-11-14,2023-11-14
Вінницька,Землі Ладижинської м/ради за межами міста,1,0,0,2021-11-16,2021-11-16
Вінницька,Землі Лажинської міської ради,1,0,0,2022-05-26,2022-05-26
Вінницька,Джурин ,1,1,0,2024-01-10,2024-01-10
Вінницька,Дзюньків,1,0,0,2021-10-22,2021-10-22
Вінницька,Дмитрашківка,1,1,0,2021-11-12,2021-11-12
Вінницька,Романово-Хутір,1,0,0,2022-09-08,2022-09-08
Вінницька,Оленівка,1,0,0,2021-06-08,2021-06-08
Вінницька,Оляниця,1,1,0,2021-09-29,2021-09-29
Вінницька,Онитківці,1,1,0,2021-10-26,2021-10-26
Вінницька,Орлівка,1,0,0,2022-08-04,2022-08-04
Вінницька,Осична,1,1,0,2024-11-05,2024-11-05
Вінницька,Пагурці,1,1,0,2021-06-16,2021-06-16
Вінницька,Паланка,1,0,0,2021-12-09,2021-12-09
Вінницька,Паріївка,1,0,0,2021-10-06,2021-10-06
Вінницька,Перемога,1,0,0,2025-07-10,2025-07-10
Вінницька,Петрашівка,1,0,0,2021-10-08,2021-10-08
Вінницька,Печера,1,0,0,2022-12-07,2022-12-07
Вінницька,Пиковець,1,1,0,2025-04-17,2025-04-17
Вінницька,Пилява,1,1,0,2025-07-11,2025-07-11
Вінницька,Пляхова,1,1,0,2021-08-06,2021-08-06
Вінницька,Вербка,1,1,0,2022-05-25,2022-05-25
Вінницька,Білозірка,1,0,0,2021-08-17,2021-08-17
Вінницька,Бірків,1,0,0,2021-12-13,2021-12-13
Вінницька,Поличинці,1,0,0,2021-03-03,2021-03-03
Вінницька,Пологи,1,0,0,2023-12-07,2023-12-07
Вінницька,Попелюхи,1,0,0,2021-09-29,2021-09-29
Вінницька,Попова Гребля,1,0,0,2023-04-19,2023-04-19
Вінницька,Попова гребля,1,0,0,2023-10-02,2023-10-02
Вінницька,Попівці,1,0,0,2021-03-02,2021-03-02
Вінницька,Почапинці,1,0,0,2024-11-22,2024-11-22
Вінницька,Примощаниця,1,1,0,2024-07-15,2024-07-15
Вінницька,Райгородська громада,1,1,0,2023-05-30,2023-05-30
Вінницька,Ракова,1,1,0,2025-08-21,2025-08-21
Вінницька,Рахни -Лісові,1,1,0,2024-11-18,2024-11-18
Вінницька,Рахни Польові,1,1,0,2021-11-19,2021-11-19
Вінницька,Рахни-Лісові,1,0,1,2021-12-01,2021-12-01
Вінницька,Рибчинці ,1,0,0,2024-11-20,2024-11-20
Вінницька,Скала,1,1,0,2023-11-17,2023-11-17
Вінницька,Скаржинці,1,0,0,2025-04-30,2025-04-30
Вінницька,Скибинці,1,1,0,2021-09-28,2021-09-28
Вінницька,Скоморошки,1,1,0,2025-06-27,2025-06-27
Вінницька,Славне,1,1,0,2023-12-19,2023-12-19
Вінницька,Росоша,1,0,0,2024-08-30,2024-08-30
Вінницька,Рубань,1,1,0,2021-10-13,2021-10-13
Вінницька,Русава,1,1,0,2021-02-26,2021-02-26
Вінницька,Рів,1,1,0,2023-10-06,2023-10-06
Вінницька,Сальниця,1,1,0,2021-02-23,2021-02-23
Вінницька,Сапіжанка,1,1,0,2022-03-02,2022-03-02
Вінницька,Саша,1,0,0,2024-03-21,2024-03-21
Вінницька,Северинiвка,1,0,0,2021-01-14,2021-01-14
Вінницька,Семенки,1,0,0,2023-08-16,2023-08-16
Вінницька,Сестринівці,1,0,0,2024-03-21,2024-03-21
Вінницька,Білозерівка,1,1,0,2024-09-27,2024-09-27
Вінницька,Сокіл,1,1,0,2021-01-19,2021-01-19
Вінницька,Сонячне,1,1,0,2021-09-24,2021-09-24
Вінницька,Сопин,1,1,0,2021-02-11,2021-02-11
Вінницька,Сорока,1,0,0,2023-12-11,2023-12-11
Вінницька,Сосонка,1,1,0,2025-10-20,2025-10-20
Вінницька,Сошанське,1,0,0,2021-06-09,2021-06-09
Вінницька,Сподахи,1,1,0,2022-09-22,2022-09-22
Вінницька,Бірківка,1,0,0,2024-05-10,2024-05-10
Вінницька,Вiнниця,1,1,0,2021-06-04,2021-06-04
Вінницька,Важне,1,1,0,2023-03-22,2023-03-22
Вінницька,Васильківці,1,1,0,2022-06-16,2022-06-16
Вінницька,Вахнівка,1,1,0,2021-08-28,2021-08-28
Вінницька,Велика Мочулка,1,1,0,2024-07-15,2024-07-15
Вінницька,Велика Ростівка,1,0,0,2023-11-17,2023-11-17
Вінницька,Велика бушинка,1,0,0,2023-08-24,2023-08-24
Вінницька,Велике,1,1,0,2022-05-19,2022-05-19
Вінницька,Снітків,1,1,0,2021-01-14,2021-01-14
Вінницька,Соборна,1,1,0,2023-10-13,2023-10-13
Вінницька,Сокиринці,1,1,0,2022-06-03,2022-06-03
Вінницька,Дубовець,1,1,0,2021-02-03,2021-02-03
Вінницька,Дубові Махаринці,1,1,0,2024-10-16,2024-10-16
Вінницька,Дяківці,1,1,0,2025-03-19,2025-03-19
Вінницька,Жабокрич,1,0,0,2021-06-23,2021-06-23
Вінницька,Жабокричка,1,1,0,2021-01-15,2021-01-15
Вінницька,Жадани,1,1,0,2025-05-01,2025-05-01
Вінницька,Жежелiв,1,0,0,2021-07-30,2021-07-30
Вінницька,Жеребилівка,1,1,0,2022-01-18,2022-01-18
Вінницька,Гранів,1,1,0,2021-12-07,2021-12-07
Вінницька,Громадське,1,0,0,2025-01-22,2025-01-22
Вінницька,Грушківці,1,0,0,2021-07-09,2021-07-09
Вінницька,Гуменне,1,1,0,2022-12-27,2022-12-27
Вінницька,Соколівка,1,0,0,2021-08-20,2021-08-20
Вінницька,Торканівка,1,1,0,2021-09-28,2021-09-28
Вінницька,Станилівка,1,0,0,2022-07-29,2022-07-29
Вінницька,Станція Копай ,1,1,0,2023-10-11,2023-10-11
Вінницька,Станіславчик,1,1,0,2021-02-02,2021-02-02
Вінницька,Стара Гута,1,1,0,2021-03-03,2021-03-03
Вінницька,Стара Прилука,1,1,0,2022-01-27,2022-01-27
Вінницька,Старостинці,1,0,0,2022-06-15,2022-06-15
Вінницька,Степанки,1,1,0,2021-08-06,2021-08-06
Вінницька,Стражгород,1,0,0,2021-03-11,2021-03-11
Вінницька,Стрижавська,1,0,0,2024-11-28,2024-11-28
Вінницька,Струтинка,1,0,0,2025-02-06,2025-02-06
Вінницька,Сугаки,1,1,0,2021-01-19,2021-01-19
Вінницька,Теплицька селищна територіальна громада,1,1,0,2021-11-17,2021-11-17
Вінницька,Теплицька територіальна громада,1,1,0,2024-10-04,2024-10-04
Вінницька,Слобода-Межерівська,1,1,0,2021-03-10,2021-03-10
Вінницька,Слобідка,1,0,0,2021-09-17,2021-09-17
Вінницька,Хрінівка,1,1,0,2021-02-26,2021-02-26
Вінницька,Чемериси-Барські,1,1,0,2021-09-09,2021-09-09
Вінницька,Богданівка,1,1,0,2023-08-24,2023-08-24
Вінницька,Бондурівка,1,1,0,2021-12-15,2021-12-15
Вінницька,Борщагівка,1,0,0,2021-07-09,2021-07-09
Вінницька,Борівка,1,1,0,2021-07-29,2021-07-29
Вінницька,Браїлвів,1,1,0,2025-10-20,2025-10-20
Вінницька,Бруслинівка,1,1,0,2021-06-09,2021-06-09
Вінницька,Бугаївка,1,0,0,2024-09-17,2024-09-17
Вінницька,Будки,1,1,0,2024-08-16,2024-08-16
Вінницька,Буцні,1,1,0,2022-02-03,2022-02-03
Вінницька,Біла,1,1,0,2022-01-26,2022-01-26
Вінницька,Білашки,1,1,0,2021-05-25,2021-05-25
Вінницька,Територія Тульчинської міської ради,1,0,0,2023-07-12,2023-07-12
Вінницька,Тернівка,1,1,0,2023-08-14,2023-08-14
Вінницька,Тиврівська громада,1,1,0,2023-06-07,2023-06-07
Вінницька,Бережани,1,1,0,2022-06-02,2022-06-02
Вінницька,А/Д М-12 Стрий-Тернопіль-Кропивницький-Знамянка,1,1,0,2021-07-02,2021-07-02
Вінницька,А/Ш М-21 Житомир-Могилів-Подільський,1,1,0,2021-06-25,2021-06-25
Вінницька,Автодорога Житомир-Мргилів -Подільський,1,1,0,2023-12-14,2023-12-14
Вінницька,Шаргород ,1,1,0,2025-09-18,2025-09-18
Вінницька,,1,0,0,2024-03-28,2024-03-28
Вінницька,Шабельня,1,1,0,2021-09-14,2021-09-14
Вінницька,Шарапанівка,1,1,0,2023-11-13,2023-11-13
Вінницька, Камяногірка,1,1,0,2021-06-10,2021-06-10
Вінницька, Вінниця,1,1,0,2023-10-16,2023-10-16
Вінницька,Ясенки,1,1,0,2023-03-27,2023-03-27
Вінницька,с. Козятин,1,1,0,2025-04-10,2025-04-10
Вінницька,А/Д Львів-Кропивницький-Знамянка,1,1,0,2021-07-02,2021-07-02
Вінницька,Тростянецька селищна територіальна громада с. Глибочок,1,1,0,2022-09-06,2022-09-06
Вінницька,Тростянчик,1,1,0,2021-09-28,2021-09-28
Вінницька,Троща,1,0,0,2021-09-24,2021-09-24
Вінницька,Землі Тульчинської громади,1,0,0,2022-05-17,2022-05-17
Вінницька,Йосипівка,1,1,0,2024-10-15,2024-10-15
Вінницька,Широка гребля,1,1,0,2023-10-18,2023-10-18
Вінницька,Широке,1,1,0,2022-12-27,2022-12-27
Вінницька,Шляхова,1,1,0,2021-12-09,2021-12-09
Вінницька,Юрківці,1,0,0,2022-06-14,2022-06-14
Вінницька,Яблуновиця,1,0,0,2024-03-25,2024-03-25
Вінницька,Якимівка,1,1,0,2021-06-04,2021-06-04
Вінницька,Якушенці,1,1,0,2021-09-24,2021-09-24
Вінницька,Якушинецька громада,1,1,0,2023-05-30,2023-05-30
Вінницька,Чернятка,1,1,0,2023-01-30,2023-01-30
Вінницька,Чеснівка,1,1,0,2021-10-13,2021-10-13
Вінницька,Четвепртинівка,1,1,0,2023-12-11,2023-12-11
Вінницька,Човновиця,1,1,0,2022-03-02,2022-03-02
Вінницька,Чорномин,1,0,0,2021-09-16,2021-09-16
Вінницька,Чортория,1,0,0,2021-01-06,2021-01-06
